requirement_id	work_package	source	test	evidence	status
R5-INSPECT-001	W5	apps/trillionnium-owner-open-host/src/bin/r5_control_host_v4	apps/trillionnium-owner-open-host/tests/r5_wire_inspect.rs;apps/trillionnium-owner-open-host/tests/r5_inspect.rs	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-JOB-REGISTRY-001	W5	crates/trillionnium-owner-open-job-registry/src	crate unit tests;tools/tests/test_verify_owner_open_r5.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-JOB-RUNTIME-001	W3	crates/trillionnium-owner-open-job-runtime/src	crates/trillionnium-owner-open-job-runtime/tests/runtime.rs	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-JOB-WIRE-001	W3	apps/trillionnium-owner-open-host/src/bin/r5_control_host_v7/wire.rs;apps/trillionnium-owner-open-host/src/bin/r5_control_host_v7/process.rs	apps/trillionnium-owner-open-host/tests/r5_jobs.rs	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-JOB-IDEMPOTENCY-001	W5	crates/trillionnium-owner-open-job-runtime/src/journal.rs;crates/trillionnium-owner-open-job-registry/src/registry.rs	completed_job_is_not_redispatched_after_a_new_core_process;accepted_without_terminal_is_unknown_and_not_redispatched	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-JOB-JOURNAL-FAILCLOSED-001	W5	crates/trillionnium-owner-open-job-runtime/src/journal.rs;crates/trillionnium-owner-open-job-runtime/src/manager.rs	configured_unavailable_journal_is_unknown_and_never_dispatched	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-JOB-PIPE-EOF-001	W3	crates/trillionnium-owner-open-job-runtime/src/process.rs	pipe_job_supports_write_close_inspect_and_durable_terminal	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-JOB-PTY-001	W3	crates/trillionnium-owner-open-job-runtime/src/process.rs;apps/trillionnium-owner-open-host/src/bin/r5_control_host_v7/process.rs	crates/trillionnium-owner-open-job-runtime/tests/runtime.rs	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-JOB-SELECT-001	W0	Cargo.toml;apps/trillionnium-owner-open-host/Cargo.toml;docs/contracts/owner-open-forbidden-default-graph-v2.json	test_job_runtime_cannot_fall_out_of_default_closure;test_job_aware_core_cannot_be_downgraded	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-MCP-001	W2	tools/owner-open/codex_owner_open_mcp.py;tools/owner-open/owner_open_mcp_common.py;tools/owner-open/owner_open_mcp_host.py	tools/tests/test_codex_owner_open_mcp.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-MCP-JOB-001	W2	tools/owner-open/owner_open_mcp_jobs.py;docs/protocols/owner-open-codex-mcp-jobs-v1.md	test_stdio_mcp_exposes_connection_and_drives_job_tools	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-MCP-NORETRY-001	W5	tools/owner-open/owner_open_mcp_host.py;tools/owner-open/owner_open_mcp_jobs.py	test_exact_duplicate_host_control_result_is_returned_without_server_retry	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-MCP-STRICT-001	W1	tools/owner-open/owner_open_mcp_common.py;tools/owner-open/codex_owner_open_mcp.py	test_duplicate_json_and_invalid_effect_arguments_fail_mechanically	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-CONNECTION-001	W1	tools/owner-open/codex_owner_open_mcp.py;tools/owner-open/owner_open_mcp_jobs.py	test_mismatched_bridge_identity_fails_before_host_dispatch	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-CONNECTION-INFO-001	W2	tools/owner-open/codex_owner_open_mcp.py;tools/owner-open/owner_open_mcp_jobs.py	tools/tests/test_codex_owner_open_mcp.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-BROKER-COMMON-001	W1	tools/owner-open/owner_open_broker_common.py	tools/tests/test_*broker*.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-BROKER-ADMISSION-001	W1	tools/owner-open/owner_open_connection_broker.py;docs/protocols/owner-open-multi-connection-broker-v1.md	tools/tests/test_*broker*.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-BROKER-ROUTING-001	W1	tools/owner-open/owner_open_connection_broker.py;tools/owner-open/owner_open_broker_client.py	tools/tests/test_*broker*.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-BROKER-DISCONNECT-001	W5	tools/owner-open/owner_open_connection_broker.py	tools/tests/test_*broker*.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-MCP-TRACE-001	W2	tools/owner-open/trace_mcp_stdio.py	tools/tests/test_codex_mcp_qualification_lifecycle.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-MCP-TRACE-LIFECYCLE-001	W5	tools/owner-open/trace_mcp_stdio.py	test_trace_proxy_closes_and_reaps_a_downstream_that_ignores_eof	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-QUALIFY-RUNNER-001	W2	tools/owner-open/qualify_codex_mcp_jobs.py;docs/protocols/owner-open-installed-codex-mcp-qualification-v1.md	tools/tests/test_codex_mcp_qualification_lifecycle.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-QUALIFY-SEQUENCE-001	W2	tools/owner-open/qualify_codex_mcp_jobs.py	test_validate_trace_binds_exact_tools_operations_and_bridge	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-QUALIFY-CLEANUP-001	W5	tools/owner-open/qualify_codex_mcp_jobs.py;tools/owner-open/trace_mcp_stdio.py	test_bounded_run_terminates_a_timed_out_process_group;test_trace_proxy_closes_and_reaps_a_downstream_that_ignores_eof	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-CODEX-JOB-LIVE-001	W2	docs/plan/owner-open-r5-batch-d-connection-and-installed-codex.md	installed target Codex MCP exact traced pipe/PTY sequence	installed target Root Linux Codex executable and authentication not provided	SPEC_ONLY
R5-ADB-MECHANICS-001	W4	tools/owner-open/adb_smart_socket_relay_release.py;tools/owner-open/qualify_owner_open_adb_release.py	tools/tests/test_release_qualification_paths_v2.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-ADB-PHYSICAL-001	W4	docs/architecture/2026-08-27-owner-open-raw-adb-transparent-host-relay.md	physical USB/offline/unauthorized/recovery/reboot qualification	authorized physical device and deployed ADB topology not provided	SPEC_ONLY
R5-ANDROID-001	W6	android-integration/working-tree/vendor/trillionnium/config/common.mk	strict Android graph verifier after profile cutover	current verifier warning lists selected forbidden legacy nodes	SPEC_ONLY
R5-QUAL-001	W7	docs/status/owner-open-r5-status.json;docs/TRILLIONNIUM_OWNER_OPEN_R5_EXECUTION_PLAN.md	tools/verify-owner-open-r5.py;exact v15 closeout	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-L3-IMAGE-001	W6	clean Android source, product graph, init and SELinux integration	clean target-files qualification	Android source checkout and target-files output not provided	SPEC_ONLY
R5-L4-DEVICE-001	W7	target Root Linux, installed Codex, AiShell and ordinary ADB integration	physical same-turn shell/job/ADB qualification	authorized device and target environment not provided	SPEC_ONLY
R5-L5-FAULT-001	W7	provider, Host, broker, MCP, PTY, storage and USB lifecycle integration	crash, disconnect, ENOSPC, reboot, USB-loss and power-loss matrix	target fault environment not provided	SPEC_ONLY
R5-L6-RELEASE-001	W7	separate signed public profile	AVB, rollback, OTA, signing and multi-user qualification	release keys and signed profile not provided	SPEC_ONLY
